sensor_id,district,sensor_type,latitude_longitude,installed_at
d6e8ccd6-355c-4281-baa5-c92a5d7f6355,Perth and Kinross,humidity,"-45.6831405, -53.723792",2000-09-04 17:54:13.202459
088e46e1-8b57-40d9-ac9a-42401c250feb,Nottinghamshire,humidity,"-34.650822, 114.100102",1981-01-18 15:38:24.223168
c562b432-aaed-4507-b7e5-968c47a357bd,Flintshire,temperature,"61.0197175, 160.862511",2023-11-13 04:30:54.085821
25f9c144-0dcc-4876-b875-62851936eeed,Montgomeryshire,humidity,"52.777889, -170.876433",2009-04-13 06:08:10.362572
931a47d7-1579-4311-988c-1fdc068541db,Cheshire,humidity,"20.3791935, -42.917444",1999-05-02 18:13:23.462705
1388999a-3635-46c7-afee-8bbc7ec34e96,Greater London,humidity,"20.943089, 46.071844",1999-03-30 06:51:25.683362
d1a15ed6-1e2d-4317-aa81-31c876a0d81f,Cardiganshire,humidity,"38.7438015, -37.327118",1983-01-20 07:56:44.073885
2cc31916-3f21-493d-8c7f-aa5dc4f50dbf,Montgomeryshire,humidity,"-66.287344, -110.062138",1982-11-21 09:12:34.623760
3ea19e4f-a46a-4bb2-8646-c2f3290766ae,East Lothian,temperature,"32.7739055, -1.266893",2002-07-06 06:43:02.211337
2909df1b-f322-4e35-b1e7-6976d68df3b5,Montgomeryshire,temperature,"39.059979, 34.552864",1984-09-15 11:33:23.277532
808c1f08-96fb-425a-b6a6-eb7852ee7d6a,Montgomeryshire,air_quality,"47.810895, -17.913486",1975-11-06 18:40:13.210772
1d064056-55d7-4f3a-b931-4d5a7861ad65,West Lothian,temperature,"-17.695633, -44.138745",1990-11-29 00:36:40.170882
2d4801e8-1900-4686-aa52-28626f02c5c3,Cardiganshire,air_quality,"-42.147995, 112.084691",1987-08-13 23:16:32.262221
798c53da-5590-4789-8009-fb9e35ce7c2e,Greater London,temperature,"-32.507599, 23.605409",1974-02-09 22:07:06.090087
0135429e-a8e3-4f57-b457-57cd385d42cc,Cardiganshire,temperature,"54.6907205, 24.660108",1987-05-09 03:06:18.554919
6d856d7f-d629-46b3-9973-4a9a4b0e87ab,Greater London,humidity,"-81.665698, -73.568962",1974-04-21 20:59:20.497034
3d5bd05d-4302-4cd1-9a75-bf793019629c,Fife,humidity,"48.6192705, 146.187632",2012-04-25 04:33:52.947498
ea39305e-bbb9-486c-b045-8023a39852d4,East Lothian,humidity,"-84.058108, -1.303833",2010-02-05 00:04:03.563276
8760c51a-9347-40f3-ba69-d99aefd43a9f,East Lothian,humidity,"-17.6262085, 23.519084",1979-12-02 15:39:19.547755
ef508a4a-f4ef-4827-a463-75b3fab58120,Flintshire,humidity,"16.9008075, 88.852188",1998-08-21 06:46:56.463491
558f638b-8f03-425c-b596-793d149c0256,Cheshire,humidity,"-21.4179715, -55.728285",1975-01-23 01:50:31.738271
4fa45418-62c2-47df-9fff-4d8664a2b1b5,Flintshire,humidity,"-18.349890, -165.342047",2019-08-05 23:46:01.269559
a19a6230-8250-4b6b-9359-09ece69d0bc6,Tyne and Wear,humidity,"-16.8000305, 159.239784",1985-11-16 02:23:06.609888
1a6f2594-7b00-40d9-9166-6cfcab480565,East Lothian,air_quality,"0.7211215, 124.192390",1993-03-12 04:41:13.401641
b00dd79d-ea6c-41a7-9607-3d35eb54f122,Montgomeryshire,temperature,"23.814312, -164.612091",2026-02-08 10:24:12.838231
3e346955-dfc8-42df-8d03-47d4120dd8e9,Inverclyde,humidity,"-66.851999, -130.223565",2006-05-19 10:38:56.642570
e9662cd0-67fc-4b03-b4c1-e8cd627a7eee,Cheshire,temperature,"-53.0453455, -98.294822",2024-01-26 19:16:39.095236
