sensor_id,district,sensor_type,latitude_longitude,installed_at
e56f6a52-84cd-4c8e-934e-efcc29b132a8,Carmarthenshire,temperature,"64.6512555, -127.538634",1984-05-22 05:13:07.098650
e4b1fbda-3d16-41a2-9d7b-1cfe02aa5b96,Warwickshire,air_quality,"-27.585298, -135.000779",2019-07-26 05:26:47.049566
369fe5f4-266f-4ba8-8938-f57939cff35a,North Yorkshire,temperature,"19.695264, -41.592006",2010-02-02 07:23:24.078278
36c365f4-e29f-47d1-a0e4-758bb7abfc48,East Lothian,temperature,"-88.090329, 130.304484",1999-05-20 21:33:06.985585
1cb0104a-ebfe-4ccd-9fbb-6e08dc6be785,Northumberland,air_quality,"10.6713165, 171.406774",2015-06-20 16:44:14.777572
310f040f-8f07-44fc-9e64-278ebce93a3e,Gloucestershire,temperature,"19.748515, 14.492112",1994-02-01 09:47:00.570523
c7a51234-93ca-4da1-ab91-22b8fe4ae689,Suffolk,air_quality,"67.134113, -43.831965",1993-12-11 13:56:38.731520
0f2dd320-f4e4-48d5-aaa2-336692fc47e8,Tyne and Wear,air_quality,"8.151839, 148.500937",1992-06-20 12:32:40.157178
e42e9e77-40a0-444a-93d6-fac4786ffd27,Fife,air_quality,"-35.3213985, 41.850177",1997-04-10 20:38:26.800446
3730ae5f-1e3f-4a99-9af6-22b7bd32c8ea,Glasgow City,humidity,"9.3782865, 120.161212",1984-05-06 22:19:31.570200
dc43e9b9-bfb4-42be-a814-1af5127e3575,Glamorgan,air_quality,"-7.6834395, 130.124102",1992-07-04 11:20:12.101560
563ae42f-1c4e-4e8f-9cff-2bea08573f88,Greater Manchester,air_quality,"-52.9375145, 173.949787",1982-12-28 06:05:43.562240
9675b7d8-a279-4066-bc06-7e91ec08a100,Nottinghamshire,air_quality,"-46.5684525, -126.163326",1992-08-23 16:05:02.402501
bf708401-8982-4013-b76f-ebb2eb9a5c37,Orkney Islands,air_quality,"0.8487165, 115.588352",2008-09-12 16:42:36.996543
84bf581e-80d6-4777-b487-7594c0f5e52a,Radnorshire,air_quality,"-76.0271825, -93.704437",1970-04-20 05:44:55.234584
8e6ffc6f-0de5-47eb-954a-736eb291fcc1,City of Edinburgh,air_quality,"-65.548595, -101.977392",1994-08-12 13:15:06.114329
1821a02b-8128-457b-974c-14ff620ca9ca,Oxfordshire,humidity,"-72.798533, -38.753560",1974-07-11 15:19:02.001611
3800ce3e-d3cf-4985-8df0-ea6e692272f9,Breconshire,air_quality,"-79.865129, 26.333455",2007-02-04 12:33:59.846591
ed8c4a54-444e-4cac-a8ae-6758686c29ed,Derbyshire,temperature,"-13.101501, 140.765640",2006-03-13 13:21:59.991194
9171d7fe-1503-42ad-8857-c5f410e09a85,Northamptonshire,air_quality,"27.8356625, -174.249897",2022-08-14 01:00:21.256689
ca86ac64-3c0d-4e6e-a7dd-799231be40f3,North Yorkshire,temperature,"49.0907125, -26.451423",2014-04-26 23:26:13.364846
8e0938dd-6352-4dde-aa96-382e7e8ce7c2,Armagh,temperature,"47.049144, 96.925334",2004-10-11 06:31:13.972009
fa8fa32d-33aa-4bdb-96a9-b192c0e86ac2,Somerset,air_quality,"-80.319913, 13.133942",1970-01-06 22:21:22.406989
c06aa520-de51-4335-8713-80ad42a4e132,Tyne and Wear,humidity,"-47.736243, -133.376624",1989-12-18 06:45:43.970566
4d16556e-57f4-4362-949b-7992d3d3554d,Moray,temperature,"16.070423, 37.674831",1999-04-09 04:58:27.512511
e790d2ce-ba19-4b85-811d-b3d18a5c007f,Fife,humidity,"-71.580719, -131.592576",2011-01-19 02:38:30.798444
534bda6e-53aa-41b3-9e2d-efd72d7649b1,Glamorgan,humidity,"60.085984, 132.959459",2024-06-15 16:41:51.775689
7d46674f-ec0e-4241-ac2c-ecfb47d23c75,North Lanarkshire,temperature,"-15.775490, -58.508523",1995-09-16 17:42:00.399180
26cfe4d0-d3f6-4bb1-b217-1fb21878e96e,Bedfordshire,humidity,"18.436239, 128.650697",1979-11-24 01:40:12.269740
3be38e65-b031-4e4f-bf93-4745fb384f8a,Glasgow City,temperature,"45.892255, -122.842061",1998-06-12 07:07:38.360706
d6228cc3-a849-4e8c-9a46-0f0c0f21de6f,East Dunbartonshire,humidity,"1.2588995, -117.181273",2019-07-12 17:43:22.873573
97dd820c-6552-43f2-95bc-307043353ea0,Antrim,humidity,"64.3219005, -45.706311",2024-08-11 20:15:48.196753
6152f1a7-6164-4970-bf5d-d08044ca9565,South Yorkshire,humidity,"61.174421, 79.646822",2024-05-04 09:21:18.709634
c04e3f34-90ab-424e-877e-b2c85cf56f0d,Moray,temperature,"33.171187, 67.347402",1997-03-31 14:03:35.754532
f9e081ae-2b62-49bc-ac9c-225cb5566fc3,Pembrokeshire,air_quality,"-20.792033, -143.732081",2014-08-01 22:48:07.093517
c81622ca-8f00-464d-a9a6-680c2e914059,West Yorkshire,humidity,"-30.8415705, -56.557199",2024-01-05 18:38:31.986189
eb441387-45f5-4d5e-a345-742a93b26749,Buckinghamshire,air_quality,"48.6480455, 107.575928",2017-01-16 13:26:34.901590
66c50ae7-53c7-4462-b142-a51d798e65ca,East Sussex,humidity,"-23.358855, -25.762580",2008-02-01 07:51:07.875991
